Count,CouFlow,OriCountry,DesCountry
41,AE -> OM,AE,OM
1,AE -> PE,AE,PE
1,AE -> PG,AE,PG
17,AE -> PH,AE,PH
83,AE -> PK,AE,PK
11,AE -> PL,AE,PL
1,AE -> PR,AE,PR
17,AE -> PS,AE,PS
19,AE -> PT,AE,PT
80,AE -> QA,AE,QA
3,AE -> RO,AE,RO
4,AE -> RS,AE,RS
12,AE -> RU,AE,RU
92,AE -> SA,AE,SA
16,AE -> SD,AE,SD
20,AE -> SE,AE,SE
22,AE -> SG,AE,SG
1,AE -> SN,AE,SN
1,AE -> SO,AE,SO
5,AE -> SY,AE,SY
8,AE -> TH,AE,TH
14,AE -> TN,AE,TN
34,AE -> TR,AE,TR
8,AE -> TW,AE,TW
1,AE -> TZ,AE,TZ
9,AE -> UA,AE,UA
553,AE -> US,AE,US
3,AE -> UZ,AE,UZ
1,AE -> VN,AE,VN
1,AE -> YE,AE,YE
36,AE -> ZA,AE,ZA
1,AF -> AD,AF,AD
5,AF -> AE,AF,AE
1263,AF -> AF,AF,AF
1,AF -> AI,AF,AI
2,AF -> AL,AF,AL
3,AF -> AT,AF,AT
16,AF -> AU,AF,AU
1,AF -> AZ,AF,AZ
5,AF -> BD,AF,BD
3,AF -> BE,AF,BE
1,AF -> BG,AF,BG
1,AF -> BL,AF,BL
9,AF -> BR,AF,BR
6,AF -> CA,AF,CA
1,AF -> CD,AF,CD
3,AF -> CH,AF,CH
1,AF -> CL,AF,CL
36,AF -> CN,AF,CN
2,AF -> CO,AF,CO
1,AF -> CU,AF,CU
1,AF -> CZ,AF,CZ
36,AF -> DE,AF,DE
1,AF -> DK,AF,DK
1,AF -> DZ,AF,DZ
5,AF -> EE,AF,EE
1,AF -> EG,AF,EG
2,AF -> ES,AF,ES
2,AF -> ET,AF,ET
1,AF -> FI,AF,FI
9,AF -> FR,AF,FR
30,AF -> GB,AF,GB
1,AF -> GR,AF,GR
1,AF -> GU,AF,GU
1,AF -> HU,AF,HU
10,AF -> ID,AF,ID
1,AF -> IL,AF,IL
134,AF -> IN,AF,IN
67,AF -> IR,AF,IR
1,AF -> IS,AF,IS
13,AF -> IT,AF,IT
1,AF -> JO,AF,JO
67,AF -> JP,AF,JP
2,AF -> KE,AF,KE
4,AF -> KG,AF,KG
4,AF -> KR,AF,KR
17,AF -> KZ,AF,KZ
3,AF -> LB,AF,LB
6,AF -> LK,AF,LK
1,AF -> MM,AF,MM
56,AF -> MY,AF,MY
4,AF -> NG,AF,NG
2,AF -> NI,AF,NI
4,AF -> NL,AF,NL
3,AF -> NP,AF,NP
3,AF -> NZ,AF,NZ
1,AF -> OM,AF,OM
2,AF -> PE,AF,PE
3,AF -> PH,AF,PH
38,AF -> PK,AF,PK
2,AF -> PL,AF,PL
5,AF -> PT,AF,PT
5,AF -> QA,AF,QA
2,AF -> RO,AF,RO
15,AF -> RU,AF,RU
1,AF -> RW,AF,RW
5,AF -> SA,AF,SA
2,AF -> SE,AF,SE
1,AF -> SG,AF,SG
4,AF -> SK,AF,SK
1,AF -> SO,AF,SO
18,AF -> TH,AF,TH
2,AF -> TJ,AF,TJ
2,AF -> TL,AF,TL
84,AF -> TR,AF,TR
2,AF -> UA,AF,UA
1,AF -> UG,AF,UG
70,AF -> US,AF,US
2,AF -> YE,AF,YE
4,AF -> ZA,AF,ZA
2,AG -> AE,AG,AE
3,AG -> AG,AG,AG
1,AG -> AR,AG,AR
1,AG -> BB,AG,BB
1,AG -> BR,AG,BR
1,AG -> CA,AG,CA
1,AG -> DZ,AG,DZ
2,AG -> GB,AG,GB
1,AG -> IE,AG,IE
1,AG -> IN,AG,IN
1,AG -> NZ,AG,NZ
1,AG -> TR,AG,TR
39,AG -> US,AG,US
1,AI -> AF,AI,AF
2,AI -> AI,AI,AI
1,AI -> AO,AI,AO
1,AI -> BR,AI,BR
1,AI -> CA,AI,CA
1,AI -> NG,AI,NG
1,AI -> NL,AI,NL
6,AI -> US,AI,US
1,AI -> VC,AI,VC
1,AL -> AD,AL,AD
1,AL -> AE,AL,AE
1,AL -> AF,AL,AF
1,AL -> AG,AL,AG
2087,AL -> AL,AL,AL
41,AL -> AT,AL,AT
1,AL -> AU,AL,AU
6,AL -> BA,AL,BA
13,AL -> BE,AL,BE
13,AL -> BG,AL,BG
2,AL -> BR,AL,BR
6,AL -> CA,AL,CA
11,AL -> CH,AL,CH
1,AL -> CL,AL,CL
1,AL -> CN,AL,CN
2,AL -> CO,AL,CO
1,AL -> CY,AL,CY
12,AL -> CZ,AL,CZ
57,AL -> DE,AL,DE
3,AL -> DK,AL,DK
2,AL -> DZ,AL,DZ
2,AL -> EG,AL,EG
20,AL -> ES,AL,ES
3,AL -> FI,AL,FI
20,AL -> FR,AL,FR
38,AL -> GB,AL,GB
1,AL -> GE,AL,GE
12,AL -> GR,AL,GR
9,AL -> HR,AL,HR
23,AL -> HU,AL,HU
1,AL -> IE,AL,IE
2,AL -> IL,AL,IL
1,AL -> IO,AL,IO
1,AL -> IQ,AL,IQ
3,AL -> IR,AL,IR
106,AL -> IT,AL,IT
3,AL -> JP,AL,JP
1,AL -> KE,AL,KE
1,AL -> KG,AL,KG
10,AL -> KW,AL,KW
1,AL -> LU,AL,LU
2,AL -> ME,AL,ME
59,AL -> MK,AL,MK
1,AL -> MY,AL,MY
30,AL -> NL,AL,NL
5,AL -> NO,AL,NO
1,AL -> OM,AL,OM
1,AL -> PE,AL,PE
4,AL -> PL,AL,PL
1,AL -> PS,AL,PS
6,AL -> PT,AL,PT
2,AL -> RO,AL,RO
12,AL -> RS,AL,RS
15,AL -> SE,AL,SE
14,AL -> SI,AL,SI
1,AL -> SK,AL,SK
1,AL -> TC,AL,TC
46,AL -> TR,AL,TR
1,AL -> TW,AL,TW
1,AL -> TZ,AL,TZ
61,AL -> US,AL,US
1,AL -> UZ,AL,UZ
51,AL -> XK,AL,XK
3,AM -> AE,AM,AE
1,AM -> AF,AM,AF
1,AM -> AG,AM,AG
1,AM -> AL,AM,AL
3491,AM -> AM,AM,AM
1,AM -> AO,AM,AO
5,AM -> AR,AM,AR
12,AM -> AT,AM,AT
4,AM -> AU,AM,AU
1,AM -> AW,AM,AW
1,AM -> AZ,AM,AZ
9,AM -> BE,AM,BE
1,AM -> BG,AM,BG
2,AM -> BR,AM,BR
1,AM -> BY,AM,BY
7,AM -> CA,AM,CA
15,AM -> CH,AM,CH
1,AM -> CL,AM,CL
13,AM -> CN,AM,CN
1,AM -> CO,AM,CO
9,AM -> CZ,AM,CZ
69,AM -> DE,AM,DE
3,AM -> DK,AM,DK
1,AM -> DZ,AM,DZ
2,AM -> EC,AM,EC
6,AM -> EE,AM,EE
2,AM -> EG,AM,EG
20,AM -> ES,AM,ES
1,AM -> ET,AM,ET
3,AM -> FI,AM,FI
36,AM -> FR,AM,FR
23,AM -> GB,AM,GB
9,AM -> GE,AM,GE
9,AM -> GR,AM,GR
1,AM -> HK,AM,HK
2,AM -> HR,AM,HR
4,AM -> HU,AM,HU
1,AM -> ID,AM,ID
3,AM -> IE,AM,IE
8,AM -> IL,AM,IL
10,AM -> IN,AM,IN
10,AM -> IR,AM,IR
31,AM -> IT,AM,IT
3,AM -> JO,AM,JO
6,AM -> JP,AM,JP
1,AM -> KG,AM,KG
4,AM -> KR,AM,KR
3,AM -> KZ,AM,KZ
1,AM -> LB,AM,LB
1,AM -> LR,AM,LR
1,AM -> LT,AM,LT
3,AM -> LV,AM,LV
1,AM -> MA,AM,MA
2,AM -> MX,AM,MX
3,AM -> MY,AM,MY
11,AM -> NL,AM,NL
3,AM -> NO,AM,NO
1,AM -> OM,AM,OM
1,AM -> PH,AM,PH
17,AM -> PL,AM,PL
7,AM -> PT,AM,PT
2,AM -> QA,AM,QA
2,AM -> RO,AM,RO
2,AM -> RS,AM,RS
149,AM -> RU,AM,RU
5,AM -> SA,AM,SA
14,AM -> SE,AM,SE
1,AM -> SG,AM,SG
1,AM -> SI,AM,SI
1,AM -> SK,AM,SK
4,AM -> SY,AM,SY
1,AM -> TW,AM,TW
10,AM -> UA,AM,UA
97,AM -> US,AM,US
3,AM -> UZ,AM,UZ
1,AO -> AF,AO,AF
1,AO -> AI,AO,AI
1,AO -> AM,AO,AM
1286,AO -> AO,AO,AO
3,AO -> AR,AO,AR
1,AO -> AT,AO,AT
3,AO -> AU,AO,AU
3,AO -> BE,AO,BE
118,AO -> BR,AO,BR
3,AO -> CA,AO,CA
5,AO -> CL,AO,CL
2,AO -> CO,AO,CO
74,AO -> CU,AO,CU
4,AO -> CV,AO,CV
2,AO -> DE,AO,DE
1,AO -> DK,AO,DK
2,AO -> DZ,AO,DZ
5,AO -> EC,AO,EC
41,AO -> ES,AO,ES
1,AO -> ET,AO,ET
2,AO -> FI,AO,FI
9,AO -> FR,AO,FR
1,AO -> GA,AO,GA
15,AO -> GB,AO,GB
1,AO -> GM,AO,GM
1,AO -> GQ,AO,GQ
2,AO -> GW,AO,GW
1,AO -> HN,AO,HN
1,AO -> HT,AO,HT
2,AO -> HU,AO,HU
1,AO -> IE,AO,IE
2,AO -> IN,AO,IN
2,AO -> IT,AO,IT
3,AO -> JP,AO,JP
1,AO -> KH,AO,KH
1,AO -> KZ,AO,KZ
1,AO -> LY,AO,LY
1,AO -> MU,AO,MU
4,AO -> MX,AO,MX
6,AO -> MZ,AO,MZ
1,AO -> NG,AO,NG
2,AO -> NI,AO,NI
1,AO -> PE,AO,PE
4,AO -> PL,AO,PL
337,AO -> PT,AO,PT
7,AO -> PY,AO,PY
1,AO -> RO,AO,RO
1,AO -> RU,AO,RU
1,AO -> SO,AO,SO
1,AO -> ST,AO,ST
1,AO -> SZ,AO,SZ
1,AO -> TL,AO,TL
19,AO -> US,AO,US
2,AO -> VE,AO,VE
4,AO -> ZA,AO,ZA
1,AO -> ZM,AO,ZM
1,AQ -> AO,AQ,AO
1,AQ -> AQ,AQ,AQ
1,AQ -> AR,AQ,AR
1,AQ -> AT,AQ,AT
2,AQ -> AU,AQ,AU
1,AQ -> BE,AQ,BE
1,AQ -> BR,AQ,BR
1,AQ -> CA,AQ,CA
1,AQ -> CH,AQ,CH
1,AQ -> CZ,AQ,CZ
1,AQ -> DE,AQ,DE
1,AQ -> IT,AQ,IT
1,AQ -> NL,AQ,NL
1,AQ -> PE,AQ,PE
3,AQ -> PL,AQ,PL
1,AQ -> TW,AQ,TW
1,AQ -> UA,AQ,UA
8,AQ -> US,AQ,US
3,AR -> AE,AR,AE
1,AR -> AF,AR,AF
1,AR -> AG,AR,AG
1,AR -> AI,AR,AI
2,AR -> AM,AR,AM
1,AR -> AO,AR,AO
1,AR -> AQ,AR,AQ
42092,AR -> AR,AR,AR
36,AR -> AT,AR,AT
76,AR -> AU,AR,AU
1,AR -> BA,AR,BA
65,AR -> BE,AR,BE
44,AR -> BO,AR,BO
906,AR -> BR,AR,BR
1,AR -> BV,AR,BV
160,AR -> CA,AR,CA
111,AR -> CH,AR,CH
393,AR -> CL,AR,CL
10,AR -> CN,AR,CN
869,AR -> CO,AR,CO
37,AR -> CR,AR,CR
32,AR -> CU,AR,CU
9,AR -> CZ,AR,CZ
362,AR -> DE,AR,DE
23,AR -> DK,AR,DK
17,AR -> DO,AR,DO
335,AR -> EC,AR,EC
1,AR -> EE,AR,EE
2,AR -> EG,AR,EG
1629,AR -> ES,AR,ES
20,AR -> FI,AR,FI
406,AR -> FR,AR,FR
1,AR -> GA,AR,GA
301,AR -> GB,AR,GB
1,AR -> GE,AR,GE
1,AR -> GP,AR,GP
5,AR -> GR,AR,GR
8,AR -> GT,AR,GT
1,AR -> GW,AR,GW
3,AR -> HK,AR,HK
7,AR -> HN,AR,HN
1,AR -> HR,AR,HR
1,AR -> HT,AR,HT
7,AR -> HU,AR,HU
1,AR -> ID,AR,ID
23,AR -> IE,AR,IE
38,AR -> IL,AR,IL
1,AR -> IN,AR,IN
1,AR -> IS,AR,IS
254,AR -> IT,AR,IT
1,AR -> JO,AR,JO
28,AR -> JP,AR,JP
4,AR -> KE,AR,KE
1,AR -> KH,AR,KH
1,AR -> KM,AR,KM
5,AR -> KR,AR,KR
1,AR -> KW,AR,KW
1,AR -> KZ,AR,KZ
1,AR -> LB,AR,LB
1,AR -> LT,AR,LT
3,AR -> LU,AR,LU
1,AR -> MA,AR,MA
1,AR -> MO,AR,MO
1,AR -> MQ,AR,MQ
346,AR -> MX,AR,MX
1,AR -> MY,AR,MY
12,AR -> NI,AR,NI
69,AR -> NL,AR,NL
8,AR -> NO,AR,NO
19,AR -> NZ,AR,NZ
18,AR -> PA,AR,PA
230,AR -> PE,AR,PE
1,AR -> PH,AR,PH
1,AR -> PK,AR,PK
9,AR -> PL,AR,PL
13,AR -> PR,AR,PR
65,AR -> PT,AR,PT
69,AR -> PY,AR,PY
1,AR -> QA,AR,QA
2,AR -> RO,AR,RO
4,AR -> RU,AR,RU
2,AR -> SA,AR,SA
1,AR -> SD,AR,SD
56,AR -> SE,AR,SE
1,AR -> SG,AR,SG
5,AR -> SI,AR,SI
1,AR -> SK,AR,SK
1,AR -> ST,AR,ST
9,AR -> SV,AR,SV
4,AR -> TH,AR,TH
1,AR -> TL,AR,TL
4,AR -> TR,AR,TR
1,AR -> TT,AR,TT
4,AR -> TW,AR,TW
2,AR -> UG,AR,UG
1294,AR -> US,AR,US
182,AR -> UY,AR,UY
2,AR -> VA,AR,VA
60,AR -> VE,AR,VE
2,AR -> VN,AR,VN
8,AR -> ZA,AR,ZA
1,AR -> ZW,AR,ZW
6,AS -> AS,AS,AS
1,AS -> CM,AS,CM
3,AS -> CN,AS,CN
3,AS -> CO,AS,CO
1,AS -> ES,AS,ES
2,AS -> FJ,AS,FJ
1,AS -> FM,AS,FM
1,AS -> HK,AS,HK
1,AS -> ID,AS,ID
1,AS -> IE,AS,IE
3,AS -> IN,AS,IN
1,AS -> JP,AS,JP
1,AS -> KH,AS,KH
2,AS -> PK,AS,PK
1,AS -> RU,AS,RU
1,AS -> SG,AS,SG
1,AS -> TW,AS,TW
3,AS -> US,AS,US
11,AT -> AE,AT,AE
1,AT -> AG,AT,AG
22,AT -> AL,AT,AL
4,AT -> AM,AT,AM
1,AT -> AO,AT,AO
1,AT -> AQ,AT,AQ
11,AT -> AR,AT,AR
23755,AT -> AT,AT,AT
220,AT -> AU,AT,AU
2,AT -> AZ,AT,AZ
20,AT -> BA,AT,BA
1,AT -> BB,AT,BB
10,AT -> BD,AT,BD
197,AT -> BE,AT,BE
1,AT -> BF,AT,BF
27,AT -> BG,AT,BG
1,AT -> BO,AT,BO
88,AT -> BR,AT,BR
2,AT -> BT,AT,BT
1,AT -> BV,AT,BV
1,AT -> BW,AT,BW
175,AT -> CA,AT,CA
1,AT -> CD,AT,CD
731,AT -> CH,AT,CH
16,AT -> CL,AT,CL
1,AT -> CM,AT,CM
147,AT -> CN,AT,CN
33,AT -> CO,AT,CO
1,AT -> CR,AT,CR
4,AT -> CU,AT,CU
9,AT -> CY,AT,CY
165,AT -> CZ,AT,CZ
2433,AT -> DE,AT,DE
1,AT -> DJ,AT,DJ
168,AT -> DK,AT,DK
2,AT -> DZ,AT,DZ
18,AT -> EC,AT,EC
8,AT -> EE,AT,EE
62,AT -> EG,AT,EG
377,AT -> ES,AT,ES
22,AT -> ET,AT,ET
112,AT -> FI,AT,FI
1,AT -> FJ,AT,FJ
366,AT -> FR,AT,FR
1014,AT -> GB,AT,GB
1,AT -> GD,AT,GD
6,AT -> GE,AT,GE
5,AT -> GH,AT,GH
61,AT -> GR,AT,GR
1,AT -> GT,AT,GT
21,AT -> HK,AT,HK
56,AT -> HR,AT,HR
130,AT -> HU,AT,HU
30,AT -> ID,AT,ID
74,AT -> IE,AT,IE
34,AT -> IL,AT,IL
83,AT -> IN,AT,IN
8,AT -> IQ,AT,IQ
46,AT -> IR,AT,IR
8,AT -> IS,AT,IS
512,AT -> IT,AT,IT
7,AT -> JO,AT,JO
123,AT -> JP,AT,JP
16,AT -> KE,AT,KE
1,AT -> KG,AT,KG
35,AT -> KR,AT,KR
1,AT -> KW,AT,KW
6,AT -> KZ,AT,KZ
2,AT -> LA,AT,LA
4,AT -> LB,AT,LB
19,AT -> LI,AT,LI
7,AT -> LK,AT,LK
2,AT -> LR,AT,LR
10,AT -> LT,AT,LT
43,AT -> LU,AT,LU
8,AT -> LV,AT,LV
2,AT -> LY,AT,LY
4,AT -> MA,AT,MA
1,AT -> MC,AT,MC
2,AT -> MD,AT,MD
3,AT -> ME,AT,ME
4,AT -> MK,AT,MK
2,AT -> MM,AT,MM
1,AT -> MN,AT,MN
2,AT -> MO,AT,MO
5,AT -> MT,AT,MT
1,AT -> MV,AT,MV
2,AT -> MW,AT,MW
38,AT -> MX,AT,MX
8,AT -> MY,AT,MY
2,AT -> MZ,AT,MZ
2,AT -> NA,AT,NA
7,AT -> NG,AT,NG
2,AT -> NI,AT,NI
308,AT -> NL,AT,NL
120,AT -> NO,AT,NO
16,AT -> NP,AT,NP
40,AT -> NZ,AT,NZ
5,AT -> OM,AT,OM
3,AT -> PA,AT,PA
5,AT -> PE,AT,PE
1,AT -> PG,AT,PG
7,AT -> PH,AT,PH
99,AT -> PK,AT,PK
138,AT -> PL,AT,PL
8,AT -> PS,AT,PS
124,AT -> PT,AT,PT
3,AT -> QA,AT,QA
44,AT -> RO,AT,RO
37,AT -> RS,AT,RS
54,AT -> RU,AT,RU
1,AT -> RW,AT,RW
23,AT -> SA,AT,SA
1,AT -> SD,AT,SD
280,AT -> SE,AT,SE
28,AT -> SG,AT,SG
59,AT -> SI,AT,SI
1,AT -> SJ,AT,SJ
62,AT -> SK,AT,SK
5,AT -> SY,AT,SY
1,AT -> SZ,AT,SZ
1,AT -> TD,AT,TD
25,AT -> TH,AT,TH
2,AT -> TN,AT,TN
138,AT -> TR,AT,TR
16,AT -> TW,AT,TW
4,AT -> TZ,AT,TZ
39,AT -> UA,AT,UA
3,AT -> UG,AT,UG
1277,AT -> US,AT,US
1,AT -> UY,AT,UY
4,AT -> VE,AT,VE
8,AT -> VN,AT,VN
3,AT -> XK,AT,XK
1,AT -> YE,AT,YE
44,AT -> ZA,AT,ZA
3,AT -> ZW,AT,ZW
225,AU -> AE,AU,AE
8,AU -> AF,AU,AF
2,AU -> AL,AU,AL
2,AU -> AM,AU,AM
1,AU -> AO,AU,AO
1,AU -> AQ,AU,AQ
28,AU -> AR,AU,AR
196,AU -> AT,AU,AT
134943,AU -> AU,AU,AU
5,AU -> AW,AU,AW
2,AU -> AZ,AU,AZ
2,AU -> BA,AU,BA
1,AU -> BB,AU,BB
360,AU -> BD,AU,BD
210,AU -> BE,AU,BE
1,AU -> BF,AU,BF
6,AU -> BG,AU,BG
8,AU -> BH,AU,BH
2,AU -> BM,AU,BM
28,AU -> BN,AU,BN
451,AU -> BR,AU,BR
4,AU -> BS,AU,BS
31,AU -> BT,AU,BT
21,AU -> BW,AU,BW
2,AU -> BZ,AU,BZ
1058,AU -> CA,AU,CA
4,AU -> CD,AU,CD
1,AU -> CG,AU,CG
500,AU -> CH,AU,CH
1,AU -> CK,AU,CK
130,AU -> CL,AU,CL
5,AU -> CM,AU,CM
2019,AU -> CN,AU,CN
108,AU -> CO,AU,CO
11,AU -> CR,AU,CR
1,AU -> CV,AU,CV
1,AU -> CX,AU,CX
19,AU -> CY,AU,CY
49,AU -> CZ,AU,CZ
1226,AU -> DE,AU,DE
327,AU -> DK,AU,DK
1,AU -> DO,AU,DO
1,AU -> DZ,AU,DZ
99,AU -> EC,AU,EC
21,AU -> EE,AU,EE
46,AU -> EG,AU,EG
301,AU -> ES,AU,ES
17,AU -> ET,AU,ET
134,AU -> FI,AU,FI
97,AU -> FJ,AU,FJ
4,AU -> FK,AU,FK
1,AU -> FO,AU,FO
659,AU -> FR,AU,FR
4638,AU -> GB,AU,GB
4,AU -> GF,AU,GF
50,AU -> GH,AU,GH
1,AU -> GI,AU,GI
1,AU -> GM,AU,GM
42,AU -> GR,AU,GR
6,AU -> GT,AU,GT
2,AU -> GU,AU,GU
2,AU -> GY,AU,GY
426,AU -> HK,AU,HK
1,AU -> HN,AU,HN
9,AU -> HR,AU,HR
20,AU -> HU,AU,HU
1012,AU -> ID,AU,ID
286,AU -> IE,AU,IE
80,AU -> IL,AU,IL
462,AU -> IN,AU,IN
77,AU -> IQ,AU,IQ
240,AU -> IR,AU,IR
12,AU -> IS,AU,IS
305,AU -> IT,AU,IT
3,AU -> JM,AU,JM
119,AU -> JO,AU,JO
609,AU -> JP,AU,JP
46,AU -> KE,AU,KE
3,AU -> KG,AU,KG
34,AU -> KH,AU,KH
3,AU -> KI,AU,KI
1,AU -> KP,AU,KP
263,AU -> KR,AU,KR
38,AU -> KW,AU,KW
2,AU -> KY,AU,KY
14,AU -> KZ,AU,KZ
13,AU -> LA,AU,LA
24,AU -> LB,AU,LB
2,AU -> LC,AU,LC
175,AU -> LK,AU,LK
2,AU -> LR,AU,LR
6,AU -> LT,AU,LT
16,AU -> LU,AU,LU
2,AU -> LV,AU,LV
14,AU -> LY,AU,LY
4,AU -> MA,AU,MA
2,AU -> MC,AU,MC
1,AU -> ME,AU,ME
3,AU -> MG,AU,MG
1,AU -> MK,AU,MK
1,AU -> ML,AU,ML
26,AU -> MM,AU,MM
20,AU -> MN,AU,MN
23,AU -> MO,AU,MO
1,AU -> MP,AU,MP
1,AU -> MR,AU,MR
1,AU -> MS,AU,MS
3,AU -> MT,AU,MT
7,AU -> MU,AU,MU
17,AU -> MV,AU,MV
13,AU -> MW,AU,MW
84,AU -> MX,AU,MX
825,AU -> MY,AU,MY
12,AU -> MZ,AU,MZ
8,AU -> NA,AU,NA
7,AU -> NC,AU,NC
1,AU -> NE,AU,NE
1,AU -> NF,AU,NF
29,AU -> NG,AU,NG
4,AU -> NI,AU,NI
524,AU -> NL,AU,NL
186,AU -> NO,AU,NO
59,AU -> NP,AU,NP
1,AU -> NR,AU,NR
1103,AU -> NZ,AU,NZ
50,AU -> OM,AU,OM
5,AU -> PA,AU,PA
52,AU -> PE,AU,PE
2,AU -> PF,AU,PF
63,AU -> PG,AU,PG
116,AU -> PH,AU,PH
153,AU -> PK,AU,PK
64,AU -> PL,AU,PL
2,AU -> PR,AU,PR
7,AU -> PS,AU,PS
104,AU -> PT,AU,PT
2,AU -> PW,AU,PW
7,AU -> PY,AU,PY
73,AU -> QA,AU,QA
1,AU -> RE,AU,RE
10,AU -> RO,AU,RO
6,AU -> RS,AU,RS
48,AU -> RU,AU,RU
2,AU -> RW,AU,RW
335,AU -> SA,AU,SA
13,AU -> SB,AU,SB
5,AU -> SC,AU,SC
7,AU -> SD,AU,SD
411,AU -> SE,AU,SE
850,AU -> SG,AU,SG
12,AU -> SI,AU,SI
6,AU -> SK,AU,SK
1,AU -> SL,AU,SL
3,AU -> SO,AU,SO
5,AU -> SS,AU,SS
1,AU -> SV,AU,SV
1,AU -> SX,AU,SX
3,AU -> SY,AU,SY
2,AU -> SZ,AU,SZ
1,AU -> TC,AU,TC
249,AU -> TH,AU,TH
15,AU -> TL,AU,TL
1,AU -> TN,AU,TN
3,AU -> TO,AU,TO
96,AU -> TR,AU,TR
3,AU -> TT,AU,TT
167,AU -> TW,AU,TW
18,AU -> TZ,AU,TZ
8,AU -> UA,AU,UA
25,AU -> UG,AU,UG
4563,AU -> US,AU,US
3,AU -> UY,AU,UY
2,AU -> UZ,AU,UZ
6,AU -> VE,AU,VE
2,AU -> VI,AU,VI
414,AU -> VN,AU,VN
14,AU -> VU,AU,VU
12,AU -> WS,AU,WS
3,AU -> YE,AU,YE
181,AU -> ZA,AU,ZA
14,AU -> ZM,AU,ZM
7,AU -> ZW,AU,ZW
2,AW -> AF,AW,AF
2,AW -> AU,AW,AU
3,AW -> AW,AW,AW
4,AW -> BE,AW,BE
1,AW -> BR,AW,BR
2,AW -> CA,AW,CA
1,AW -> CO,AW,CO
1,AW -> ES,AW,ES
1,AW -> IN,AW,IN
1,AW -> MY,AW,MY
5,AW -> NL,AW,NL
10,AW -> US,AW,US
1,AX -> AX,AX,AX
1,AX -> BQ,AX,BQ
3,AX -> FI,AX,FI
1,AX -> IE,AX,IE
1,AX -> IN,AX,IN
1,AX -> LV,AX,LV
1,AX -> MZ,AX,MZ
1,AX -> NE,AX,NE
1,AX -> NO,AX,NO
1,AX -> SC,AX,SC
1,AX -> SE,AX,SE
1,AX -> UA,AX,UA
1,AX -> ZW,AX,ZW
3,AZ -> AE,AZ,AE
3,AZ -> AT,AZ,AT
2,AZ -> AU,AZ,AU
3651,AZ -> AZ,AZ,AZ
1,AZ -> BD,AZ,BD
4,AZ -> BE,AZ,BE
3,AZ -> BY,AZ,BY
10,AZ -> CA,AZ,CA
4,AZ -> CH,AZ,CH
1,AZ -> CI,AZ,CI
11,AZ -> CN,AZ,CN
3,AZ -> CO,AZ,CO
4,AZ -> CU,AZ,CU
5,AZ -> CY,AZ,CY
4,AZ -> CZ,AZ,CZ
45,AZ -> DE,AZ,DE
2,AZ -> DK,AZ,DK
1,AZ -> DZ,AZ,DZ
1,AZ -> EC,AZ,EC
